chr pos p
14 94588966 0.01404
14 94589272 0.02271
14 94590345 0.02324
14 94591231 0.01635
14 94592587 0.01834
14 94593604 0.03275
14 94594354 0.02207
14 94595367 0.02258
14 94598299 0.03288
14 94604622 0.0004034
14 94605251 0.000158
14 94605375 0.008185
14 94605456 0.0001522
14 94606883 0.0006198
14 94607134 0.0003134
14 94614533 0.01471
14 94615042 0.01104
14 94621307 0.009291
14 94624958 0.01156
14 94633465 0.007847
14 94635309 0.008427
14 94637756 0.01747
14 94646051 0.01093
14 94650139 0.01243
14 94651290 0.01217
14 94651652 0.004276
14 94676538 0.01001
14 94681050 0.01001
14 94683277 0.009332
14 94688651 0.01718
14 94691953 0.01851
14 94710082 0.04507
14 94714292 0.01562
14 94719156 0.007003
14 94721371 0.008024
14 94740671 0.04594
14 94741178 0.04341
14 94745636 0.0351
14 94755882 0.01151
14 94904840 0.03037
14 94906144 0.03959
14 94918134 0.04859
14 94918303 0.04396
14 94918816 0.03439
14 94919392 0.03313
14 94919424 0.003615
14 94919506 0.04429
14 94920376 0.04595
14 94921194 0.02384
14 94923869 0.009713
14 94924303 0.04663
14 94936515 0.004624
14 94943075 0.04357
14 94943405 0.01197
14 94947090 0.0416
14 94951179 0.03258
14 94951447 0.03727
14 94955650 0.04354
14 94976291 0.04742
14 95220662 0.01665
14 95221922 0.0009731
14 95226940 0.01844
14 95227084 0.03733
14 95232436 0.01532
14 95331527 0.03013
14 95508072 0.008488
14 95515038 0.003451
14 95515268 0.005549
14 95515667 0.003604
14 95519823 0.03433
14 95523257 0.03928
14 95530007 0.04519
14 95548514 0.02403
14 95628348 0.04581
14 95628447 0.03686
14 95629003 0.0458
14 95659113 0.005839
14 95659721 0.01156
14 95665390 0.04732
14 95666878 0.03851
14 95666957 0.04128
14 95667710 0.03791
14 95714790 0.04565
14 95715972 0.04365
14 95761402 0.0172
14 95762361 0.02218
14 95762964 0.01286
14 95771668 0.004385
14 95772176 0.03225
14 95773237 0.04472
14 95775341 0.04836
14 95776114 0.04951
14 95776157 0.007169
14 95778983 0.04483
14 95782377 0.0404
14 95801691 0.03627
14 95802280 0.02334
14 95808257 0.02982
14 95812891 0.03326
14 95813280 0.04385
14 95814646 0.04085
14 95815483 0.03891
14 95816185 0.03106
14 95817739 0.02536
14 95818363 0.04775
14 95818629 0.03318
14 95818744 0.02813
14 95819512 0.0322
14 95819599 0.03191
14 95819786 0.02287
14 95820763 0.01485
14 95830436 0.01224
14 95853217 0.0265
14 95867254 0.02156
14 95882657 0.02005
14 95885107 0.02345
14 95899043 0.04138
14 95902755 0.02591
14 95918652 0.0449
14 95919650 0.01551
14 95920190 0.01589
14 95920864 0.04593
14 95931096 0.03941
14 96092653 0.03236
14 96116721 0.04641
14 96124987 0.04476
14 96125492 0.02727
14 96125783 0.03163
14 96126480 0.02335
14 96127751 0.0251
14 96143316 0.04986
14 96204464 0.02585
14 96206631 0.02391
14 96210455 0.03649
14 96210805 0.03306
14 96223933 0.03371
14 96255752 0.01313
14 96256591 0.03351
14 96258859 0.03821
14 96272804 0.03985
14 96363347 0.04955
14 96371000 0.03327
14 96394764 0.03939
14 96395488 0.04302
14 96399009 0.03339
14 96458922 0.03751
14 96459640 0.03337
14 96490579 0.03011
14 96749991 0.02873
14 96814198 0.02822
14 96814480 0.02975
14 96817719 0.03081
14 96823456 0.01571
14 96837010 0.01358
14 96941992 0.01624
14 97090554 0.0139
14 97096999 0.04507
14 97104106 0.04651
14 97182703 0.04816
14 97217592 0.03712
14 97220949 0.01792
14 97330386 0.009083
14 97332900 0.02067
14 97341466 0.02881
14 97362250 0.03045
14 97523213 0.01785
14 97557784 0.03557
14 97584469 0.04942
14 97623064 0.03446
14 97624862 0.03475
14 97627690 0.03507
14 97628587 0.01134
14 97629745 0.0367
14 97631562 0.03928
14 97633115 0.03933
14 97635137 0.04469
14 97637989 0.04295
14 97644651 0.0367
14 97647616 0.04442
14 97647942 0.04479
14 97648415 0.04664
14 97651738 0.04113
14 97653741 0.04067
14 97673613 0.04388
14 97676838 0.02241
14 97686752 0.02648
14 97696331 0.02018
14 97699652 0.04634
14 97700796 0.04431
14 97791548 0.04737
14 97839754 0.04111
14 97840971 0.01837
14 97881314 0.008388
14 97941863 0.04235
14 97944343 0.04405
14 97978993 0.03903
14 97993889 0.04303
14 97994541 0.02241
14 98006163 0.04799
14 98006368 0.04803
14 98006382 0.04743
14 98006498 0.005344
14 98007277 0.03908
14 98007664 0.04841
14 98009729 0.04425
14 98013123 0.006595
14 98013322 0.005066
14 98013426 0.005592
14 98013690 0.0418
14 98024879 0.005975
14 98035894 0.04965
14 98038354 0.04831
14 98039917 0.04965
14 98043373 0.04775
14 98057045 0.04495
14 98090364 0.0291
14 98104529 0.03748
14 98104678 0.03352
14 98220979 0.04711
14 98295715 0.04328
14 98300186 0.04163
14 98414418 0.01735
14 98457745 0.04858
14 98481554 0.04684
14 98491457 0.002066
14 98493180 0.04937
14 98496067 0.0254
14 98513037 0.04892
14 98517753 0.01793
14 98518675 0.02108
14 98522074 0.01561
14 98525120 0.008848
14 98531874 0.01259
14 98532199 0.02138
14 98532996 0.02693
14 98535237 0.04013
14 98535619 0.03746
14 98536198 0.03009
14 98537897 0.0209
14 98538415 0.029
14 98540107 0.02015
14 98541672 0.01907
14 98543338 0.01259
14 98547505 0.04095
14 98550709 0.04891
14 98582938 0.002276
14 98583589 0.04118
14 98585162 0.04185
14 98593539 0.004838
14 98595980 0.03638
14 98609874 0.04518
14 98694969 0.04304
14 98745377 0.04196
14 98760622 0.02127
14 98768544 0.01026
14 98803707 0.02643
14 98804737 0.02217
14 98804986 0.02966
14 98811940 0.0255
14 98816027 0.02164
14 98820273 0.01992
14 98852332 0.02795
14 98914247 0.0337
14 98918061 0.04895
14 98918191 0.04431
14 99002512 0.03623
14 99123415 0.04277
14 99197193 0.01083
14 99203003 0.005042
14 99203151 0.04362
14 99203695 0.01489
14 99206894 0.02862
14 99298043 0.04108
14 99734314 0.04794
14 99835914 0.04753
14 100035135 0.02957
14 100133937 0.002162
14 100316438 0.03351
14 100399556 0.04001
14 100402567 0.01302
14 100603678 0.04723
14 100605882 0.02307
14 100611819 0.0236
14 100611938 0.02531
14 100614018 0.002108
14 100614849 0.04178
14 100617947 0.02835
14 100619157 0.0455
14 100620103 0.002262
14 100623167 0.008477
14 100640616 0.01638
14 100648711 0.01249
14 100658865 0.04962
14 100659083 0.03366
14 100662112 0.005238
14 100663791 0.0003012
14 100665997 0.0007195
14 100674735 0.04161
14 100690295 0.04952
14 100695504 0.001873
14 100698131 0.002166
14 100699801 0.001651
14 100704768 0.02816
14 100704970 0.002109
14 100715200 0.04148
14 100720305 0.04926
14 100721501 0.005925
14 100749638 0.04101
14 100756991 0.03433
14 100758944 0.00917
14 100763664 0.01994
14 100763926 0.001104
14 100771728 0.03324
14 100772134 0.04013
14 100796570 0.02248
14 100825950 0.03222
14 100981464 0.03984
14 101075276 0.02797
14 101103807 0.02325
14 101105323 0.02291
14 101111808 0.01898
14 101120254 0.01144
14 101120885 0.0194
14 101202449 0.008834
14 101226830 0.008649
14 101256293 0.0461
14 101377133 0.00273
14 101381133 0.02171
14 101417786 0.008482
14 101419293 0.0414
14 101439306 0.04814
14 101452625 0.0137
14 101461875 0.02663
14 101462837 0.02888
14 101467932 0.02176
14 101467990 0.02505
14 101468020 0.02553
14 101468042 0.02722
14 101468351 0.01569
14 101474494 0.02393
14 101481601 0.009001
14 101572220 0.006612
14 101607805 0.04869
14 101625253 0.03838
14 101787583 0.0005612
14 101819511 0.0008196
14 101844013 0.02714
14 101853734 0.03557
14 101859241 0.0366
14 101862139 0.02005
14 101862384 0.02056
14 101867808 0.01041
14 101868130 0.01957
14 101869977 0.006374
14 101871196 0.01772
14 101938946 0.005665
14 101964346 0.002094
14 102002832 0.005033
14 102049216 0.009948
14 102054027 0.03548
14 102071579 0.03261
14 102486783 0.003416
14 102533352 0.03635
14 102533909 0.03362
14 102546629 0.04782
14 102561381 0.04109
14 102632948 0.012
14 102644823 0.004964
14 102674733 0.01926
14 102682945 0.0343
14 102684721 0.02524
14 102685593 0.02817
14 102718137 0.04708
14 102721134 0.03416
14 102721338 0.02377
14 102722787 0.01758
14 102722942 0.01872
14 102724692 0.03597
14 102733537 0.0339
14 102734430 0.03903
14 102735373 0.03112
14 102741086 0.0304
14 102748906 0.02935
14 102750569 0.02967
14 102750825 0.02374
14 102751987 0.02508
14 102767857 0.03812
14 102777634 0.03926
14 102846571 0.03605
14 102854671 0.02129
14 102933229 0.03048
14 103037257 0.02637
14 103077593 0.01184
14 103085819 0.005459
14 103090894 0.01637
14 103091021 0.04141
14 103092697 0.04136
14 103093457 0.03226
14 103098023 0.02476
14 103099131 0.02191
14 103104499 0.01967
14 103111127 0.01747
14 103117487 0.01741
14 103117510 0.0137
14 103123517 0.02583
14 103259614 0.01269
14 103260280 0.01881
14 103262852 0.01844
14 103263949 0.02236
14 103264914 0.04177
14 103265417 0.02416
14 103269333 0.033
14 103317654 0.0349
14 103333097 0.01069
14 103352857 0.02235
14 103361032 0.008041
14 103392736 0.04391
14 103539445 0.02852
14 103626216 0.03965
14 103640807 0.02956
14 103775173 0.0115
14 103779623 0.03434
14 103793660 0.01997
14 104060905 0.003032
14 104126404 0.02302
14 104604943 0.04141
14 105685710 0.04752
14 105746660 0.01179
14 106313072 0.03585
15 18403665 0.02645
15 19155960 0.02014
15 19162768 0.006287
15 19164827 0.006399
15 19166192 0.005905
15 19166723 0.01035
15 19963698 0.01137
15 19966466 0.04874
15 20357985 0.02688
15 20455753 0.02869
15 20457011 0.01929
15 20457072 0.03457
15 20457088 0.02692
15 20459833 0.03561
15 20462817 0.04115
15 21212746 0.031
15 21303599 0.03725
15 21308756 0.02114
15 21317519 0.03247
15 21560674 0.03993
15 21565418 0.03941
15 21647999 0.0005709
15 21649687 0.01422
15 21653526 0.02049
15 21653880 0.03551
15 21655640 0.03375
15 21668122 0.03437
15 21680865 0.01341
15 21683700 0.04227
15 21686776 0.04168
15 21687937 0.03264
15 21689127 0.04304
15 21690172 0.01254
15 21690413 0.01345
15 21692168 0.04799
15 21747545 0.01891
15 21754286 0.01911
15 21755612 0.04357
15 21761808 0.01913
15 21761935 0.002913
15 21761956 0.01949
15 21767963 0.02192
15 21769091 0.03611
15 21781800 0.01425
15 21783763 0.009779
15 21791569 0.03907
15 21801938 0.02009
15 21818519 0.01558
15 21839417 0.04708
15 21846090 0.03931
15 22005317 0.01639
15 22007757 0.01601
15 22008680 0.02853
15 22401795 0.04887
15 22405968 0.01259
15 22411297 0.01326
15 22415861 0.0151
15 22422018 0.01471
15 22425614 0.01378
15 22435154 0.02562
15 22444031 0.01417
15 22445440 0.01416
15 22446216 0.01427
15 22458931 0.01528
15 22460420 0.01348
15 22463287 0.01487
15 22463761 0.0207
15 22523824 0.03058
15 22531366 0.002875
15 22532309 0.03732
15 22532461 0.01999
15 22536329 0.01247
15 22541164 0.005181
15 22541280 0.01398
15 22542133 0.01966
15 22542507 0.02015
15 22542716 0.01543
15 22543037 0.02156
15 22543933 0.01688
15 22545676 0.016
15 22546779 0.01538
15 22547328 0.0119
15 22547595 0.01236
15 22548292 0.02059
15 22548721 0.01974
15 22548793 0.04005
15 22549204 0.01407
15 22549328 0.01483
15 22550384 0.02653
15 22551998 0.01114
15 22554134 0.008448
15 22555333 0.03177
15 22567621 0.02057
15 22568288 0.009444
15 22572161 0.008118
15 22572297 0.007434
15 22574081 0.0227
15 22580480 0.01113
15 22582111 0.01309
15 22583360 0.02251
15 22583598 0.02219
15 22584139 0.01801
15 22584488 0.02656
15 22584677 0.02019
15 22589546 0.0332
15 22589585 0.03679
15 22591421 0.04222
15 22619702 0.04109
15 22640602 0.03304
15 22644802 0.04199
15 22646112 0.04097
15 22673142 0.03229
15 22676674 0.005433
15 22678160 0.005555
15 22678213 0.03742
15 22678778 0.007655
15 22691574 0.03256
15 22693018 0.03471
15 22696220 0.04041
15 22935525 0.04046
15 22953386 0.03781
15 22969667 0.01908
15 22969863 0.01379
15 22983480 0.02928
15 22983615 0.0315
15 22983935 0.03253
15 22985005 0.04167
15 22988059 0.04077
15 22989703 0.03549
15 22990977 0.03305
15 22991456 0.03929
15 22993491 0.04044
15 22994928 0.04893
15 23047355 0.04252
15 23236559 0.04097
15 23273711 0.04337
15 23274360 0.04209
15 23303207 0.02446
15 23311125 0.009873
15 23360874 0.02306
15 23372074 0.0006733
15 23374027 0.03057
15 23374457 0.0006396
15 23375061 0.0007338
15 23376040 0.004997
15 23376846 0.0006158
15 23377143 0.03891
15 23378534 0.02509
15 23379261 0.00311
15 23379798 0.004951
15 23380267 0.03353
15 23380588 0.02425
15 23380659 0.0009341
15 23383588 0.004673
15 23384385 0.003173
15 23386875 0.01797
15 23391835 0.01646
15 23392698 0.01288
15 23392895 0.03667
15 23393412 0.0004082
15 23395269 0.003496
15 23395922 0.0005683
15 23401304 0.007363
15 23402189 0.008615
15 23402508 0.007402
15 23403236 0.00619
15 23405184 0.003927
15 23408290 0.01401
15 23410295 0.001216
15 23410702 0.0008229
15 23410762 0.0006303
15 23415279 0.005092
15 23420262 0.02407
15 23422682 0.004166
15 23422760 0.005875
15 23428814 0.04696
15 23431305 0.02024
15 23442761 0.008831
15 23444181 0.007885
15 23455632 0.04049
15 23456243 0.02443
15 23457312 0.0231
15 23458053 0.02512
15 23458621 0.02586
15 23459335 0.02589
15 23472398 0.02853
15 23474580 0.02762
15 23474805 0.01977
15 23474886 0.02058
15 23493732 0.03674
15 23568636 0.01426
15 23569325 0.008385
15 23571029 0.03731
15 23572637 0.01695
15 23574645 0.01637
15 23577232 0.008403
15 23581201 0.04908
15 23589448 0.03329
15 23593219 0.02537
15 23609105 0.02218
15 23611690 0.01528
15 23621057 0.01066
15 23625311 0.03038
15 23644494 0.02046
15 23645613 0.03211
15 23684836 0.01913
15 23697914 0.02558
15 23860569 0.0326
15 23881189 0.04895
15 23884120 0.04217
15 23884200 0.03209
15 23885240 0.02594
15 23887556 0.04075
15 23956435 0.03279
15 23963118 0.03399
15 23972266 0.0489
15 23974379 0.02569
15 24125423 0.01403
15 24175462 0.03552
15 24175677 0.02772
15 24176596 0.02279
15 24192221 0.0003943
15 24204372 0.01304
15 24229964 0.04975
15 24267905 0.008712
15 24269244 0.007179
15 24270332 0.01181
15 24271058 0.04112
15 24554565 0.02324
15 24563761 0.04856
15 24563936 0.04324
15 24573461 0.03987
15 24595786 0.021
15 24608860 0.04013
15 24612505 0.04476
15 24741942 0.01981
15 24771914 0.02811
15 24775598 0.01248
15 24777374 0.01722
15 24778918 0.01716
15 24783688 0.01139
15 24788476 0.006788
15 24789532 0.01653
15 24798408 0.01214
15 24850780 0.04625
15 24906821 0.01109
15 25041942 0.04285
15 25518870 0.03546
15 25519165 0.03387
15 25519516 0.01198
15 25520410 0.0209
15 25520955 0.04507
15 25524518 0.04857
15 25540338 0.01957
15 25547157 0.03407
15 25550390 0.04383
15 25643161 0.03438
15 25675654 0.02521
15 25679901 0.02475
15 25687699 0.02639
15 25737473 0.04112
15 25786735 0.018
15 25939830 0.04937
15 25945306 0.02999
15 25950357 0.04046
15 26001430 0.02505
15 26038683 0.03493
15 26042453 0.03747
15 26064184 0.01949
15 26067669 0.02006
15 26084762 0.0318
15 26086042 0.01804
15 26089445 0.02393
15 26095621 0.01672
15 26099366 0.0167
15 26106999 0.01695
15 26108451 0.01698
15 26109164 0.017
15 26110191 0.01412
15 26110337 0.01764
15 26111036 0.01763
15 26111945 0.01772
15 26118648 0.01751
15 26138515 0.02279
15 26148965 0.02241
15 26149065 0.02248
15 26150540 0.02267
15 26157138 0.04507
15 26167067 0.04598
15 26762141 0.007567
15 26765720 0.007382
15 27004354 0.005663
15 27006012 0.02149
15 27010574 0.007057
15 27013177 0.007581
15 27017086 0.009413
15 27018152 0.0344
15 27022156 0.009392
15 27022620 0.009629
15 27023431 0.003742
15 27023559 0.003827
15 27023636 0.009508
15 27023885 0.009936
15 27024713 0.004591
15 27025400 0.004372
15 27025494 0.005038
15 27025631 0.003489
15 27025865 0.0276
15 27026766 0.004319
15 27026802 0.004265
15 27027109 0.009077
15 27027283 0.006071
15 27028128 0.004345
15 27028868 0.003626
15 27029521 0.003871
15 27030510 0.004698
15 27032422 0.008009
15 27035216 0.006046
15 27035760 0.00496
15 27035781 0.01225
15 27037285 0.006568
15 27038893 0.008481
15 27041180 0.0107
15 27043036 0.02944
15 27043450 0.02627
15 27046714 0.02292
15 27049008 0.01071
15 27053463 0.007341
15 27053851 0.003514
15 27054615 0.003403
15 27055842 0.007535
15 27056024 0.02311
15 27056973 0.003283
15 27057792 0.003693
15 27058305 0.003214
15 27062116 0.003576
15 27073796 0.003565
15 27080616 0.004286
15 27081472 0.00482
15 27082769 0.004148
15 27083162 0.004673
15 27084142 0.01859
15 27085875 0.02111
15 27087052 0.02151
15 27087150 0.01799
15 27090823 0.001929
15 27091095 0.0178
15 27091288 0.01424
15 27092665 0.002991
15 27092729 0.01931
15 27095196 0.003837
15 27097183 0.01379
15 27097223 0.008298
15 27097430 0.008239
15 27097955 0.008047
15 27098012 0.00783
15 27102064 0.007893
15 27102074 0.007874
15 27102636 0.007705
15 27102896 0.007836
15 27103086 0.007995
15 27103758 0.008941
15 27104029 0.01408
15 27104170 0.009559
15 27104187 0.01014
15 27104303 0.01034
15 27104395 0.01144
15 27104752 0.01205
15 27105142 0.01327
15 27105836 0.02558
15 27105940 0.01444
15 27113158 0.04731
15 27119878 0.03759
15 27120318 0.0494
15 27121583 0.03001
15 27122052 0.04903
15 27123897 0.03176
15 27235179 0.04904
15 27256528 0.03767
15 27266330 0.004699
15 27280446 0.04924
15 27281686 0.0475
15 27284180 0.008953
15 27286157 0.04746
15 27290249 0.009462
15 27291729 0.003139
15 27299989 0.004198
15 27302950 0.005628
15 27302985 0.004564
15 27303524 0.004722
15 27303927 0.005242
15 27304912 0.007746
15 27306181 0.00299
15 27306456 0.03328
15 27307105 0.006996
15 27308505 0.007076
15 27308614 0.008389
15 27310767 0.007586
15 27311284 0.007575
15 27312883 0.007802
15 27313147 0.008015
15 27313571 0.008029
15 27314017 0.008619
15 27314213 0.00973
15 27314504 0.01051
15 27315521 0.01114
15 27316220 0.01167
15 27316310 0.01288
15 27317045 0.002543
15 27317775 0.02398
15 27318625 0.02681
15 27320670 0.03622
15 27528571 0.01984
15 27531144 0.01622
15 27538255 0.007124
15 27647010 0.03041
15 27652547 0.03813
15 27653347 0.03755
15 27654821 0.01094
15 27658677 0.03714
15 27660780 0.03801
15 27660863 0.03831
15 27661075 0.01171
15 27662042 0.03755
15 27662387 0.03759
15 27662959 0.04499
15 27663291 0.01278
15 27667597 0.01473
15 27670891 0.01493
15 27671879 0.0202
15 27672104 0.01076
15 27672199 0.0166
15 27675859 0.04804
15 27679517 0.01623
15 27679573 0.004302
15 27743760 0.03457
15 27743944 0.0431
15 27761017 0.009473
15 27764808 0.009969
15 27767037 0.002005
15 27767793 0.004426
15 27768622 0.01511
15 27768846 0.02097
15 27770447 0.02828
15 27770521 0.02906
15 27770602 0.02542
15 27770930 0.02849
15 27771740 0.025
15 27772132 0.03467
15 27775958 0.005437
15 27785294 0.003053
15 27785813 0.01587
15 27790812 0.007042
15 27794865 0.03344
15 27796269 0.005907
15 27799210 0.008644
15 27800267 0.03207
15 27803891 0.006486
15 27804115 0.006932
15 27804252 0.01417
15 27805845 0.03551
15 27815674 0.02564
15 27826833 0.03766
15 27837050 0.007253
15 27845589 0.04675
15 27850792 0.04122
15 27851787 0.03891
15 27853444 0.04485
15 27884370 0.03492
15 27922418 0.007329
15 28026287 0.02143
15 28027199 0.02396
15 28033146 0.01774
15 28036972 0.01842
15 28038802 0.03311
15 28082892 0.01619
15 28084136 0.004217
15 28084300 0.0003282
15 28088527 0.005475
15 28089993 3.087e-05
15 28091932 0.003581
15 28092103 0.006352
15 29018482 0.04168
15 29019873 0.0441
15 29031787 0.04719
15 29068091 0.03106
15 29115787 0.03305
15 29117236 0.03377
15 29119132 0.03701
15 29181614 0.04905
15 29182160 0.04791
15 29246503 0.03987
15 29262289 0.03071
15 29313278 0.04315
15 29314437 0.03663
15 29315051 0.03865
15 29325666 0.03967
15 29360268 0.03781
15 29422035 0.002304
15 29428925 0.001698
15 29459444 0.001255
15 29467737 0.004893
15 29469668 0.01268
15 29471576 0.03114
15 29479038 0.02738
15 29484534 0.02409
15 29490254 0.02601
15 29492339 0.0401
15 29492975 0.01907
15 29493205 0.004952
15 29495569 0.04349
15 29502695 0.01829
15 29503783 0.01627
15 29514036 0.01628
15 29523523 0.01552
15 29528508 0.02729
15 29569280 0.0149
15 29579001 0.02159
15 29579883 0.04132
15 29589652 0.03432
15 29606987 0.0342
15 29629663 0.0102
15 29630820 0.007503
15 29631266 0.01647
15 29632209 0.01531
15 29635630 0.01315
15 29635879 0.01382
15 29636131 0.0113
15 29636202 0.004645
15 29636871 0.004323
15 29639176 0.007289
